Date,Contract,Delivery,Price
2026-08-01,NGQ26.NYM,Aug ' 26,3.1700000762939453
2026-09-01,NGU26.NYM,Sep ' 26,3.0759999752044678
2026-10-01,NGV26.NYM,Oct ' 26,3.0880000591278076
2026-11-01,NGX26.NYM,Nov ' 26,3.2639999389648438
2026-12-01,NGZ26.NYM,Dec ' 26,3.947000026702881
2027-01-01,NGF27.NYM,Jan ' 27,4.368000030517578
2027-02-01,NGG27.NYM,Feb ' 27,3.944999933242798
2027-03-01,NGH27.NYM,Mar ' 27,3.0959999561309814
2027-04-01,NGJ27.NYM,Apr ' 27,2.9189999103546143
2027-05-01,NGK27.NYM,May ' 27,2.8989999294281006
2027-06-01,NGM27.NYM,Jun ' 27,3.0209999084472656
2027-07-01,NGN27.NYM,Jul ' 27,3.2249999046325684
2027-08-01,NGQ27.NYM,Aug ' 27,3.2829999923706055
2027-09-01,NGU27.NYM,Sep ' 27,3.253000020980835
2027-10-01,NGV27.NYM,Oct ' 27,3.3289999961853027
2027-11-01,NGX27.NYM,Nov ' 27,3.5850000381469727
2027-12-01,NGZ27.NYM,Dec ' 27,4.235000133514404
