Date,Contract,Delivery,Price
2026-05-01,NGK26.NYM,May ' 26,2.6740000247955322
2026-06-01,NGM26.NYM,Jun ' 26,2.815000057220459
2026-07-01,NGN26.NYM,Jul ' 26,3.1010000705718994
2026-08-01,NGQ26.NYM,Aug ' 26,3.1760001182556152
2026-09-01,NGU26.NYM,Sep ' 26,3.1579999923706055
2026-10-01,NGV26.NYM,Oct ' 26,3.2290000915527344
2026-11-01,NGX26.NYM,Nov ' 26,3.50600004196167
2026-12-01,NGZ26.NYM,Dec ' 26,4.196000099182129
2027-01-01,NGF27.NYM,Jan ' 27,4.604000091552734
2027-02-01,NGG27.NYM,Feb ' 27,4.144000053405762
2027-03-01,NGH27.NYM,Mar ' 27,3.2839999198913574
2027-04-01,NGJ27.NYM,Apr ' 27,3.0350000858306885
2027-05-01,NGK27.NYM,May ' 27,3.0199999809265137
2027-06-01,NGM27.NYM,Jun ' 27,3.1570000648498535
2027-07-01,NGN27.NYM,Jul ' 27,3.369999885559082
2027-08-01,NGQ27.NYM,Aug ' 27,3.4260001182556152
2027-09-01,NGU27.NYM,Sep ' 27,3.4030001163482666
2027-10-01,NGV27.NYM,Oct ' 27,3.4860000610351562
2027-11-01,NGX27.NYM,Nov ' 27,3.755000114440918
2027-12-01,NGZ27.NYM,Dec ' 27,4.4039998054504395
