Date,Contract,Delivery,Price
2026-02-01,NGG26.NYM,Feb ' 26,3.1410000324249268
2026-03-01,NGH26.NYM,Mar ' 26,2.625999927520752
2026-04-01,NGJ26.NYM,Apr ' 26,2.6600000858306885
2026-05-01,NGK26.NYM,May ' 26,2.740000009536743
2026-06-01,NGM26.NYM,Jun ' 26,2.9809999465942383
2026-07-01,NGN26.NYM,Jul ' 26,3.2679998874664307
2026-08-01,NGQ26.NYM,Aug ' 26,3.3350000381469727
2026-09-01,NGU26.NYM,Sep ' 26,3.305000066757202
2026-10-01,NGV26.NYM,Oct ' 26,3.36299991607666
2026-11-01,NGX26.NYM,Nov ' 26,3.615999937057495
2026-12-01,NGZ26.NYM,Dec ' 26,4.0980000495910645
2027-01-01,NGF27.NYM,Jan ' 27,4.36299991607666
2027-02-01,NGG27.NYM,Feb ' 27,4.008999824523926
2027-03-01,NGH27.NYM,Mar ' 27,3.440000057220459
2027-04-01,NGJ27.NYM,Apr ' 27,3.194999933242798
2027-05-01,NGK27.NYM,May ' 27,3.188999891281128
2027-06-01,NGM27.NYM,Jun ' 27,3.3320000171661377
2027-07-01,NGN27.NYM,Jul ' 27,3.503999948501587
2027-08-01,NGQ27.NYM,Aug ' 27,3.553999900817871
2027-09-01,NGU27.NYM,Sep ' 27,3.5320000648498535
2027-10-01,NGV27.NYM,Oct ' 27,3.5940001010894775
2027-11-01,NGX27.NYM,Nov ' 27,3.7799999713897705
2027-12-01,NGZ27.NYM,Dec ' 27,4.230999946594238
