Date,Contract,Delivery,Price
2026-02-01,NGG26.NYM,Feb ' 26,3.2300000190734863
2026-03-01,NGH26.NYM,Mar ' 26,2.7049999237060547
2026-04-01,NGJ26.NYM,Apr ' 26,2.743000030517578
2026-05-01,NGK26.NYM,May ' 26,2.819999933242798
2026-06-01,NGM26.NYM,Jun ' 26,3.056999921798706
2026-07-01,NGN26.NYM,Jul ' 26,3.3399999141693115
2026-08-01,NGQ26.NYM,Aug ' 26,3.4100000858306885
2026-09-01,NGU26.NYM,Sep ' 26,3.385999917984009
2026-10-01,NGV26.NYM,Oct ' 26,3.428999900817871
2026-11-01,NGX26.NYM,Nov ' 26,3.628999948501587
2026-12-01,NGZ26.NYM,Dec ' 26,4.15500020980835
2027-01-01,NGF27.NYM,Jan ' 27,4.413000106811523
2027-02-01,NGG27.NYM,Feb ' 27,4.054999828338623
2027-03-01,NGH27.NYM,Mar ' 27,3.486999988555908
2027-04-01,NGJ27.NYM,Apr ' 27,3.2309999465942383
2027-05-01,NGK27.NYM,May ' 27,3.2060000896453857
2027-06-01,NGM27.NYM,Jun ' 27,3.3469998836517334
2027-07-01,NGN27.NYM,Jul ' 27,3.5399999618530273
2027-08-01,NGQ27.NYM,Aug ' 27,3.571000099182129
2027-09-01,NGU27.NYM,Sep ' 27,3.556999921798706
2027-10-01,NGV27.NYM,Oct ' 27,3.627000093460083
2027-11-01,NGX27.NYM,Nov ' 27,3.809999942779541
2027-12-01,NGZ27.NYM,Dec ' 27,4.249000072479248
