Date,Contract,Delivery,Price
2026-09-01,NGU26.NYM,Sep ' 26,2.6619999408721924
2026-10-01,NGV26.NYM,Oct ' 26,2.7209999561309814
2026-11-01,NGX26.NYM,Nov ' 26,2.9660000801086426
2026-12-01,NGZ26.NYM,Dec ' 26,3.5920000076293945
2027-01-01,NGF27.NYM,Jan ' 27,4.0269999504089355
2027-02-01,NGG27.NYM,Feb ' 27,3.678999900817871
2027-03-01,NGH27.NYM,Mar ' 27,2.9200000762939453
2027-04-01,NGJ27.NYM,Apr ' 27,2.8010001182556152
2027-05-01,NGK27.NYM,May ' 27,2.815000057220459
2027-06-01,NGM27.NYM,Jun ' 27,2.9560000896453857
2027-07-01,NGN27.NYM,Jul ' 27,3.1630001068115234
2027-08-01,NGQ27.NYM,Aug ' 27,3.2279999256134033
2027-09-01,NGU27.NYM,Sep ' 27,3.2060000896453857
2027-10-01,NGV27.NYM,Oct ' 27,3.2780001163482666
2027-11-01,NGX27.NYM,Nov ' 27,3.5290000438690186
2027-12-01,NGZ27.NYM,Dec ' 27,4.190000057220459
