Date,Contract,Delivery,Price
2026-04-01,NGJ26.NYM,Apr ' 26,2.9649999141693115
2026-05-01,NGK26.NYM,May ' 26,2.928999900817871
2026-06-01,NGM26.NYM,Jun ' 26,3.055999994277954
2026-07-01,NGN26.NYM,Jul ' 26,3.318000078201294
2026-08-01,NGQ26.NYM,Aug ' 26,3.4100000858306885
2026-09-01,NGU26.NYM,Sep ' 26,3.377000093460083
2026-10-01,NGV26.NYM,Oct ' 26,3.440999984741211
2026-11-01,NGX26.NYM,Nov ' 26,3.750999927520752
2026-12-01,NGZ26.NYM,Dec ' 26,4.645999908447266
2027-01-01,NGF27.NYM,Jan ' 27,5.118000030517578
2027-02-01,NGG27.NYM,Feb ' 27,4.565000057220459
2027-03-01,NGH27.NYM,Mar ' 27,3.5899999141693115
2027-04-01,NGJ27.NYM,Apr ' 27,3.256999969482422
2027-05-01,NGK27.NYM,May ' 27,3.25
2027-06-01,NGM27.NYM,Jun ' 27,3.375
2027-07-01,NGN27.NYM,Jul ' 27,3.552000045776367
2027-08-01,NGQ27.NYM,Aug ' 27,3.5989999771118164
2027-09-01,NGU27.NYM,Sep ' 27,3.5810000896453857
2027-10-01,NGV27.NYM,Oct ' 27,3.6610000133514404
2027-11-01,NGX27.NYM,Nov ' 27,3.941999912261963
2027-12-01,NGZ27.NYM,Dec ' 27,4.668000221252441
