Date,Contract,Delivery,Price
2026-09-01,NGU26.NYM,Sep ' 26,2.746999979019165
2026-10-01,NGV26.NYM,Oct ' 26,2.7869999408721924
2026-11-01,NGX26.NYM,Nov ' 26,3.003999948501587
2026-12-01,NGZ26.NYM,Dec ' 26,3.688999891281128
2027-01-01,NGF27.NYM,Jan ' 27,
2027-02-01,NGG27.NYM,Feb ' 27,3.7839999198913574
2027-03-01,NGH27.NYM,Mar ' 27,2.9749999046325684
2027-04-01,NGJ27.NYM,Apr ' 27,2.8320000171661377
2027-05-01,NGK27.NYM,May ' 27,2.8340001106262207
2027-06-01,NGM27.NYM,Jun ' 27,2.9700000286102295
2027-07-01,NGN27.NYM,Jul ' 27,3.1740000247955322
2027-08-01,NGQ27.NYM,Aug ' 27,3.239000082015991
2027-09-01,NGU27.NYM,Sep ' 27,3.2160000801086426
2027-10-01,NGV27.NYM,Oct ' 27,3.2899999618530273
2027-11-01,NGX27.NYM,Nov ' 27,3.5280001163482666
2027-12-01,NGZ27.NYM,Dec ' 27,4.186999797821045
