Date,Contract,Delivery,Price
2026-05-01,NGK26.NYM,May ' 26,2.7960000038146973
2026-06-01,NGM26.NYM,Jun ' 26,2.924999952316284
2026-07-01,NGN26.NYM,Jul ' 26,3.1659998893737793
2026-08-01,NGQ26.NYM,Aug ' 26,3.242000102996826
2026-09-01,NGU26.NYM,Sep ' 26,3.2239999771118164
2026-10-01,NGV26.NYM,Oct ' 26,3.2909998893737793
2026-11-01,NGX26.NYM,Nov ' 26,3.5840001106262207
2026-12-01,NGZ26.NYM,Dec ' 26,4.372000217437744
2027-01-01,NGF27.NYM,Jan ' 27,4.822000026702881
2027-02-01,NGG27.NYM,Feb ' 27,4.315999984741211
2027-03-01,NGH27.NYM,Mar ' 27,3.4119999408721924
2027-04-01,NGJ27.NYM,Apr ' 27,3.1089999675750732
2027-05-01,NGK27.NYM,May ' 27,3.0910000801086426
2027-06-01,NGM27.NYM,Jun ' 27,3.2320001125335693
2027-07-01,NGN27.NYM,Jul ' 27,3.436000108718872
2027-08-01,NGQ27.NYM,Aug ' 27,3.496999979019165
2027-09-01,NGU27.NYM,Sep ' 27,3.4739999771118164
2027-10-01,NGV27.NYM,Oct ' 27,3.556999921798706
2027-11-01,NGX27.NYM,Nov ' 27,3.815000057220459
2027-12-01,NGZ27.NYM,Dec ' 27,4.486999988555908
