Date,Contract,Delivery,Price
2026-04-01,NGJ26.NYM,Apr ' 26,3.0950000286102295
2026-05-01,NGK26.NYM,May ' 26,2.864000082015991
2026-06-01,NGM26.NYM,Jun ' 26,3.0199999809265137
2026-07-01,NGN26.NYM,Jul ' 26,3.2829999923706055
2026-08-01,NGQ26.NYM,Aug ' 26,3.364000082015991
2026-09-01,NGU26.NYM,Sep ' 26,3.3499999046325684
2026-10-01,NGV26.NYM,Oct ' 26,3.4049999713897705
2026-11-01,NGX26.NYM,Nov ' 26,3.744999885559082
2026-12-01,NGZ26.NYM,Dec ' 26,4.64300012588501
2027-01-01,NGF27.NYM,Jan ' 27,5.098999977111816
2027-02-01,NGG27.NYM,Feb ' 27,4.554999828338623
2027-03-01,NGH27.NYM,Mar ' 27,3.5929999351501465
2027-04-01,NGJ27.NYM,Apr ' 27,3.2720000743865967
2027-05-01,NGK27.NYM,May ' 27,3.246000051498413
2027-06-01,NGM27.NYM,Jun ' 27,3.36899995803833
2027-07-01,NGN27.NYM,Jul ' 27,3.571000099182129
2027-08-01,NGQ27.NYM,Aug ' 27,3.621000051498413
2027-09-01,NGU27.NYM,Sep ' 27,3.5999999046325684
2027-10-01,NGV27.NYM,Oct ' 27,3.678999900817871
2027-11-01,NGX27.NYM,Nov ' 27,3.940999984741211
2027-12-01,NGZ27.NYM,Dec ' 27,4.677000045776367
