Date,Contract,Delivery,Price
2026-06-01,NGM26.NYM,Jun ' 26,2.9609999656677246
2026-07-01,NGN26.NYM,Jul ' 26,3.118000030517578
2026-08-01,NGQ26.NYM,Aug ' 26,3.1610000133514404
2026-09-01,NGU26.NYM,Sep ' 26,3.122999906539917
2026-10-01,NGV26.NYM,Oct ' 26,3.1740000247955322
2026-11-01,NGX26.NYM,Nov ' 26,3.450000047683716
2026-12-01,NGZ26.NYM,Dec ' 26,4.11299991607666
2027-01-01,NGF27.NYM,Jan ' 27,4.548999786376953
2027-02-01,NGG27.NYM,Feb ' 27,4.083000183105469
2027-03-01,NGH27.NYM,Mar ' 27,3.1440000534057617
2027-04-01,NGJ27.NYM,Apr ' 27,2.9000000953674316
2027-05-01,NGK27.NYM,May ' 27,2.884000062942505
2027-06-01,NGM27.NYM,Jun ' 27,3.0350000858306885
2027-07-01,NGN27.NYM,Jul ' 27,3.246000051498413
2027-08-01,NGQ27.NYM,Aug ' 27,3.3010001182556152
2027-09-01,NGU27.NYM,Sep ' 27,3.2750000953674316
2027-10-01,NGV27.NYM,Oct ' 27,3.3480000495910645
2027-11-01,NGX27.NYM,Nov ' 27,3.625999927520752
2027-12-01,NGZ27.NYM,Dec ' 27,4.2870001792907715
