Date,Contract,Delivery,Price
2026-04-01,NGJ26.NYM,Apr ' 26,3.240000009536743
2026-05-01,NGK26.NYM,May ' 26,3.244999885559082
2026-06-01,NGM26.NYM,Jun ' 26,3.388000011444092
2026-07-01,NGN26.NYM,Jul ' 26,3.6410000324249268
2026-08-01,NGQ26.NYM,Aug ' 26,3.7309999465942383
2026-09-01,NGU26.NYM,Sep ' 26,3.7190001010894775
2026-10-01,NGV26.NYM,Oct ' 26,3.7739999294281006
2026-11-01,NGX26.NYM,Nov ' 26,4.067999839782715
2026-12-01,NGZ26.NYM,Dec ' 26,4.840000152587891
2027-01-01,NGF27.NYM,Jan ' 27,5.2210001945495605
2027-02-01,NGG27.NYM,Feb ' 27,4.640999794006348
2027-03-01,NGH27.NYM,Mar ' 27,3.681999921798706
2027-04-01,NGJ27.NYM,Apr ' 27,3.263000011444092
2027-05-01,NGK27.NYM,May ' 27,3.2360000610351562
2027-06-01,NGM27.NYM,Jun ' 27,3.3420000076293945
2027-07-01,NGN27.NYM,Jul ' 27,3.5399999618530273
2027-08-01,NGQ27.NYM,Aug ' 27,3.5820000171661377
2027-09-01,NGU27.NYM,Sep ' 27,3.562000036239624
2027-10-01,NGV27.NYM,Oct ' 27,3.6480000019073486
2027-11-01,NGX27.NYM,Nov ' 27,3.867000102996826
2027-12-01,NGZ27.NYM,Dec ' 27,4.508999824523926
