Date,Contract,Delivery,Price
2026-05-01,NGK26.NYM,May ' 26,2.5910000801086426
2026-06-01,NGM26.NYM,Jun ' 26,2.746999979019165
2026-07-01,NGN26.NYM,Jul ' 26,3.0409998893737793
2026-08-01,NGQ26.NYM,Aug ' 26,3.11899995803833
2026-09-01,NGU26.NYM,Sep ' 26,3.1070001125335693
2026-10-01,NGV26.NYM,Oct ' 26,3.1730000972747803
2026-11-01,NGX26.NYM,Nov ' 26,3.4509999752044678
2026-12-01,NGZ26.NYM,Dec ' 26,4.139999866485596
2027-01-01,NGF27.NYM,Jan ' 27,4.557000160217285
2027-02-01,NGG27.NYM,Feb ' 27,4.089000225067139
2027-03-01,NGH27.NYM,Mar ' 27,3.197999954223633
2027-04-01,NGJ27.NYM,Apr ' 27,2.936000108718872
2027-05-01,NGK27.NYM,May ' 27,2.927000045776367
2027-06-01,NGM27.NYM,Jun ' 27,3.062999963760376
2027-07-01,NGN27.NYM,Jul ' 27,3.2780001163482666
2027-08-01,NGQ27.NYM,Aug ' 27,3.3289999961853027
2027-09-01,NGU27.NYM,Sep ' 27,3.303999900817871
2027-10-01,NGV27.NYM,Oct ' 27,3.3910000324249268
2027-11-01,NGX27.NYM,Nov ' 27,3.677000045776367
2027-12-01,NGZ27.NYM,Dec ' 27,4.336999893188477
