Date,Contract,Delivery,Price
2026-04-01,NGJ26.NYM,Apr ' 26,2.9619998931884766
2026-05-01,NGK26.NYM,May ' 26,2.9820001125335693
2026-06-01,NGM26.NYM,Jun ' 26,3.1510000228881836
2026-07-01,NGN26.NYM,Jul ' 26,3.427000045776367
2026-08-01,NGQ26.NYM,Aug ' 26,3.503000020980835
2026-09-01,NGU26.NYM,Sep ' 26,3.493000030517578
2026-10-01,NGV26.NYM,Oct ' 26,3.549999952316284
2026-11-01,NGX26.NYM,Nov ' 26,3.819000005722046
2026-12-01,NGZ26.NYM,Dec ' 26,4.5269999504089355
2027-01-01,NGF27.NYM,Jan ' 27,4.920000076293945
2027-02-01,NGG27.NYM,Feb ' 27,4.3979997634887695
2027-03-01,NGH27.NYM,Mar ' 27,3.563999891281128
2027-04-01,NGJ27.NYM,Apr ' 27,3.2300000190734863
2027-05-01,NGK27.NYM,May ' 27,3.2130000591278076
2027-06-01,NGM27.NYM,Jun ' 27,3.319999933242798
2027-07-01,NGN27.NYM,Jul ' 27,3.503000020980835
2027-08-01,NGQ27.NYM,Aug ' 27,3.552999973297119
2027-09-01,NGU27.NYM,Sep ' 27,3.5510001182556152
2027-10-01,NGV27.NYM,Oct ' 27,3.621000051498413
2027-11-01,NGX27.NYM,Nov ' 27,3.8299999237060547
2027-12-01,NGZ27.NYM,Dec ' 27,4.464000225067139
