Date,Contract,Delivery,Price
2026-10-01,NGV26.NYM,Oct ' 26,2.8310000896453857
2026-11-01,NGX26.NYM,Nov ' 26,2.9830000400543213
2026-12-01,NGZ26.NYM,Dec ' 26,3.4690001010894775
2027-01-01,NGF27.NYM,Jan ' 27,3.890000104904175
2027-02-01,NGG27.NYM,Feb ' 27,3.5480000972747803
2027-03-01,NGH27.NYM,Mar ' 27,2.88700008392334
2027-04-01,NGJ27.NYM,Apr ' 27,2.759000062942505
2027-05-01,NGK27.NYM,May ' 27,2.7780001163482666
2027-06-01,NGM27.NYM,Jun ' 27,2.930000066757202
2027-07-01,NGN27.NYM,Jul ' 27,3.1470000743865967
2027-08-01,NGQ27.NYM,Aug ' 27,3.2209999561309814
2027-09-01,NGU27.NYM,Sep ' 27,3.2060000896453857
2027-10-01,NGV27.NYM,Oct ' 27,3.2909998893737793
2027-11-01,NGX27.NYM,Nov ' 27,3.5769999027252197
2027-12-01,NGZ27.NYM,Dec ' 27,4.209000110626221
