Date,Contract,Delivery,Price
2026-04-01,NGJ26.NYM,Apr ' 26,2.9639999866485596
2026-05-01,NGK26.NYM,May ' 26,2.9200000762939453
2026-06-01,NGM26.NYM,Jun ' 26,3.053999900817871
2026-07-01,NGN26.NYM,Jul ' 26,3.318000078201294
2026-08-01,NGQ26.NYM,Aug ' 26,3.4070000648498535
2026-09-01,NGU26.NYM,Sep ' 26,3.38700008392334
2026-10-01,NGV26.NYM,Oct ' 26,3.447000026702881
2026-11-01,NGX26.NYM,Nov ' 26,3.759999990463257
2026-12-01,NGZ26.NYM,Dec ' 26,4.633999824523926
2027-01-01,NGF27.NYM,Jan ' 27,5.083000183105469
2027-02-01,NGG27.NYM,Feb ' 27,4.543000221252441
2027-03-01,NGH27.NYM,Mar ' 27,3.5920000076293945
2027-04-01,NGJ27.NYM,Apr ' 27,3.2690000534057617
2027-05-01,NGK27.NYM,May ' 27,3.2200000286102295
2027-06-01,NGM27.NYM,Jun ' 27,3.36299991607666
2027-07-01,NGN27.NYM,Jul ' 27,3.556999921798706
2027-08-01,NGQ27.NYM,Aug ' 27,3.6050000190734863
2027-09-01,NGU27.NYM,Sep ' 27,3.5859999656677246
2027-10-01,NGV27.NYM,Oct ' 27,3.6740000247955322
2027-11-01,NGX27.NYM,Nov ' 27,3.933000087738037
2027-12-01,NGZ27.NYM,Dec ' 27,4.63100004196167
