Date,Contract,Delivery,Price
2026-04-01,NGJ26.NYM,Apr ' 26,3.427000045776367
2026-05-01,NGK26.NYM,May ' 26,3.428999900817871
2026-06-01,NGM26.NYM,Jun ' 26,3.571000099182129
2026-07-01,NGN26.NYM,Jul ' 26,3.8289999961853027
2026-08-01,NGQ26.NYM,Aug ' 26,3.9059998989105225
2026-09-01,NGU26.NYM,Sep ' 26,3.878000020980835
2026-10-01,NGV26.NYM,Oct ' 26,3.936000108718872
2026-11-01,NGX26.NYM,Nov ' 26,4.236999988555908
2026-12-01,NGZ26.NYM,Dec ' 26,5.068999767303467
2027-01-01,NGF27.NYM,Jan ' 27,5.50600004196167
2027-02-01,NGG27.NYM,Feb ' 27,4.870999813079834
2027-03-01,NGH27.NYM,Mar ' 27,3.805000066757202
2027-04-01,NGJ27.NYM,Apr ' 27,3.296999931335449
2027-05-01,NGK27.NYM,May ' 27,3.25600004196167
2027-06-01,NGM27.NYM,Jun ' 27,3.378000020980835
2027-07-01,NGN27.NYM,Jul ' 27,3.561000108718872
2027-08-01,NGQ27.NYM,Aug ' 27,3.611999988555908
2027-09-01,NGU27.NYM,Sep ' 27,3.5899999141693115
2027-10-01,NGV27.NYM,Oct ' 27,3.6730000972747803
2027-11-01,NGX27.NYM,Nov ' 27,3.8919999599456787
2027-12-01,NGZ27.NYM,Dec ' 27,4.526000022888184
