Date,Contract,Delivery,Price
2026-06-01,NGM26.NYM,Jun ' 26,2.75
2026-07-01,NGN26.NYM,Jul ' 26,2.999000072479248
2026-08-01,NGQ26.NYM,Aug ' 26,3.069999933242798
2026-09-01,NGU26.NYM,Sep ' 26,3.0480000972747803
2026-10-01,NGV26.NYM,Oct ' 26,3.118000030517578
2026-11-01,NGX26.NYM,Nov ' 26,3.428999900817871
2026-12-01,NGZ26.NYM,Dec ' 26,4.1539998054504395
2027-01-01,NGF27.NYM,Jan ' 27,4.5920000076293945
2027-02-01,NGG27.NYM,Feb ' 27,4.117000102996826
2027-03-01,NGH27.NYM,Mar ' 27,3.2009999752044678
2027-04-01,NGJ27.NYM,Apr ' 27,2.950000047683716
2027-05-01,NGK27.NYM,May ' 27,2.927999973297119
2027-06-01,NGM27.NYM,Jun ' 27,3.072000026702881
2027-07-01,NGN27.NYM,Jul ' 27,3.2890000343322754
2027-08-01,NGQ27.NYM,Aug ' 27,3.3420000076293945
2027-09-01,NGU27.NYM,Sep ' 27,3.316999912261963
2027-10-01,NGV27.NYM,Oct ' 27,3.3929998874664307
2027-11-01,NGX27.NYM,Nov ' 27,3.6570000648498535
2027-12-01,NGZ27.NYM,Dec ' 27,4.311999797821045
