Date,Contract,Delivery,Price
2026-01-01,NGF26.NYM,Jan ' 26,81.20500183105469
2026-04-01,NGJ26.NYM,Apr ' 26,3.2300000190734863
2026-05-01,NGK26.NYM,May ' 26,3.421999931335449
2026-06-01,NGM26.NYM,Jun ' 26,3.4089999198913574
2026-07-01,NGN26.NYM,Jul ' 26,3.246999979019165
2026-08-01,NGQ26.NYM,Aug ' 26,3.700000047683716
2026-09-01,NGU26.NYM,Sep ' 26,3.6389999389648438
2026-10-01,NGV26.NYM,Oct ' 26,3.680999994277954
2026-11-01,NGX26.NYM,Nov ' 26,3.990000009536743
2026-12-01,NGZ26.NYM,Dec ' 26,4.591000080108643
2027-01-01,NGF27.NYM,Jan ' 27,4.939000129699707
2027-02-01,NGG27.NYM,Feb ' 27,4.4079999923706055
2027-03-01,NGH27.NYM,Mar ' 27,3.6019999980926514
2027-04-01,NGJ27.NYM,Apr ' 27,3.244999885559082
2027-05-01,NGK27.NYM,May ' 27,3.2320001125335693
2027-06-01,NGM27.NYM,Jun ' 27,3.3570001125335693
2027-07-01,NGN27.NYM,Jul ' 27,3.5220000743865967
2027-08-01,NGQ27.NYM,Aug ' 27,3.572999954223633
2027-09-01,NGU27.NYM,Sep ' 27,3.5510001182556152
2027-10-01,NGV27.NYM,Oct ' 27,3.617000102996826
2027-11-01,NGX27.NYM,Nov ' 27,3.8389999866485596
2027-12-01,NGZ27.NYM,Dec ' 27,4.414000034332275
