Date,Contract,Delivery,Price
2026-08-01,NGQ26.NYM,Aug ' 26,3.197999954223633
2026-09-01,NGU26.NYM,Sep ' 26,3.124000072479248
2026-10-01,NGV26.NYM,Oct ' 26,3.1459999084472656
2026-11-01,NGX26.NYM,Nov ' 26,3.3380000591278076
2026-12-01,NGZ26.NYM,Dec ' 26,3.941999912261963
2027-01-01,NGF27.NYM,Jan ' 27,4.348999977111816
2027-02-01,NGG27.NYM,Feb ' 27,3.9210000038146973
2027-03-01,NGH27.NYM,Mar ' 27,3.121999979019165
2027-04-01,NGJ27.NYM,Apr ' 27,2.9100000858306885
2027-05-01,NGK27.NYM,May ' 27,2.884999990463257
2027-06-01,NGM27.NYM,Jun ' 27,3.013000011444092
2027-07-01,NGN27.NYM,Jul ' 27,3.2200000286102295
2027-08-01,NGQ27.NYM,Aug ' 27,3.2780001163482666
2027-09-01,NGU27.NYM,Sep ' 27,3.253000020980835
2027-10-01,NGV27.NYM,Oct ' 27,3.3329999446868896
2027-11-01,NGX27.NYM,Nov ' 27,3.6029999256134033
2027-12-01,NGZ27.NYM,Dec ' 27,4.257999897003174
