Date,Contract,Delivery,Price
2026-02-01,NGG26.NYM,Feb ' 26,3.571000099182129
2026-03-01,NGH26.NYM,Mar ' 26,2.944999933242798
2026-04-01,NGJ26.NYM,Apr ' 26,2.9549999237060547
2026-05-01,NGK26.NYM,May ' 26,3.0299999713897705
2026-06-01,NGM26.NYM,Jun ' 26,3.250999927520752
2026-07-01,NGN26.NYM,Jul ' 26,3.5209999084472656
2026-08-01,NGQ26.NYM,Aug ' 26,3.5899999141693115
2026-09-01,NGU26.NYM,Sep ' 26,3.561000108718872
2026-10-01,NGV26.NYM,Oct ' 26,3.609999895095825
2026-11-01,NGX26.NYM,Nov ' 26,3.8459999561309814
2026-12-01,NGZ26.NYM,Dec ' 26,4.327000141143799
2027-01-01,NGF27.NYM,Jan ' 27,4.561999797821045
2027-02-01,NGG27.NYM,Feb ' 27,4.164000034332275
2027-03-01,NGH27.NYM,Mar ' 27,3.5850000381469727
2027-04-01,NGJ27.NYM,Apr ' 27,3.316999912261963
2027-05-01,NGK27.NYM,May ' 27,3.322000026702881
2027-06-01,NGM27.NYM,Jun ' 27,3.4630000591278076
2027-07-01,NGN27.NYM,Jul ' 27,3.628000020980835
2027-08-01,NGQ27.NYM,Aug ' 27,3.686000108718872
2027-09-01,NGU27.NYM,Sep ' 27,3.6600000858306885
2027-10-01,NGV27.NYM,Oct ' 27,3.7139999866485596
2027-11-01,NGX27.NYM,Nov ' 27,3.8919999599456787
2027-12-01,NGZ27.NYM,Dec ' 27,4.3520002365112305
