Date,Contract,Delivery,Price
2026-03-01,NGH26.NYM,Mar ' 26,3.000999927520752
2026-04-01,NGJ26.NYM,Apr ' 26,2.9230000972747803
2026-05-01,NGK26.NYM,May ' 26,2.944000005722046
2026-06-01,NGM26.NYM,Jun ' 26,3.128000020980835
2026-07-01,NGN26.NYM,Jul ' 26,3.4030001163482666
2026-08-01,NGQ26.NYM,Aug ' 26,3.4719998836517334
2026-09-01,NGU26.NYM,Sep ' 26,3.4609999656677246
2026-10-01,NGV26.NYM,Oct ' 26,3.5169999599456787
2026-11-01,NGX26.NYM,Nov ' 26,3.7739999294281006
2026-12-01,NGZ26.NYM,Dec ' 26,4.390999794006348
2027-01-01,NGF27.NYM,Jan ' 27,4.744999885559082
2027-02-01,NGG27.NYM,Feb ' 27,4.236000061035156
2027-03-01,NGH27.NYM,Mar ' 27,3.484999895095825
2027-04-01,NGJ27.NYM,Apr ' 27,3.1740000247955322
2027-05-01,NGK27.NYM,May ' 27,3.1700000762939453
2027-06-01,NGM27.NYM,Jun ' 27,3.306999921798706
2027-07-01,NGN27.NYM,Jul ' 27,3.494999885559082
2027-08-01,NGQ27.NYM,Aug ' 27,3.5490000247955322
2027-09-01,NGU27.NYM,Sep ' 27,3.5250000953674316
2027-10-01,NGV27.NYM,Oct ' 27,3.5910000801086426
2027-11-01,NGX27.NYM,Nov ' 27,3.819000005722046
2027-12-01,NGZ27.NYM,Dec ' 27,4.427999973297119
