Date,Contract,Delivery,Price
2026-06-01,NGM26.NYM,Jun ' 26,2.7890000343322754
2026-07-01,NGN26.NYM,Jul ' 26,3.0829999446868896
2026-08-01,NGQ26.NYM,Aug ' 26,3.1530001163482666
2026-09-01,NGU26.NYM,Sep ' 26,3.1410000324249268
2026-10-01,NGV26.NYM,Oct ' 26,3.2139999866485596
2026-11-01,NGX26.NYM,Nov ' 26,3.5250000953674316
2026-12-01,NGZ26.NYM,Dec ' 26,4.249000072479248
2027-01-01,NGF27.NYM,Jan ' 27,4.693999767303467
2027-02-01,NGG27.NYM,Feb ' 27,4.215000152587891
2027-03-01,NGH27.NYM,Mar ' 27,3.2739999294281006
2027-04-01,NGJ27.NYM,Apr ' 27,3.0139999389648438
2027-05-01,NGK27.NYM,May ' 27,2.992000102996826
2027-06-01,NGM27.NYM,Jun ' 27,3.127000093460083
2027-07-01,NGN27.NYM,Jul ' 27,3.3440001010894775
2027-08-01,NGQ27.NYM,Aug ' 27,3.390000104904175
2027-09-01,NGU27.NYM,Sep ' 27,3.372999906539917
2027-10-01,NGV27.NYM,Oct ' 27,3.446000099182129
2027-11-01,NGX27.NYM,Nov ' 27,3.7249999046325684
2027-12-01,NGZ27.NYM,Dec ' 27,4.379000186920166
