Date,Contract,Delivery,Price
2026-06-01,NGM26.NYM,Jun ' 26,2.940000057220459
2026-07-01,NGN26.NYM,Jul ' 26,3.128000020980835
2026-08-01,NGQ26.NYM,Aug ' 26,3.1689999103546143
2026-09-01,NGU26.NYM,Sep ' 26,3.134000062942505
2026-10-01,NGV26.NYM,Oct ' 26,3.191999912261963
2026-11-01,NGX26.NYM,Nov ' 26,3.4700000286102295
2026-12-01,NGZ26.NYM,Dec ' 26,4.15500020980835
2027-01-01,NGF27.NYM,Jan ' 27,4.5960001945495605
2027-02-01,NGG27.NYM,Feb ' 27,4.120999813079834
2027-03-01,NGH27.NYM,Mar ' 27,3.186000108718872
2027-04-01,NGJ27.NYM,Apr ' 27,2.921999931335449
2027-05-01,NGK27.NYM,May ' 27,2.9010000228881836
2027-06-01,NGM27.NYM,Jun ' 27,3.0450000762939453
2027-07-01,NGN27.NYM,Jul ' 27,3.259999990463257
2027-08-01,NGQ27.NYM,Aug ' 27,3.313999891281128
2027-09-01,NGU27.NYM,Sep ' 27,3.2880001068115234
2027-10-01,NGV27.NYM,Oct ' 27,3.364000082015991
2027-11-01,NGX27.NYM,Nov ' 27,3.634999990463257
2027-12-01,NGZ27.NYM,Dec ' 27,4.289000034332275
