Date,Contract,Delivery,Price
2026-07-01,NGN26.NYM,Jul ' 26,3.2200000286102295
2026-08-01,NGQ26.NYM,Aug ' 26,3.259000062942505
2026-09-01,NGU26.NYM,Sep ' 26,3.2320001125335693
2026-10-01,NGV26.NYM,Oct ' 26,3.2720000743865967
2026-11-01,NGX26.NYM,Nov ' 26,3.492000102996826
2026-12-01,NGZ26.NYM,Dec ' 26,4.0879998207092285
2027-01-01,NGF27.NYM,Jan ' 27,4.492000102996826
2027-02-01,NGG27.NYM,Feb ' 27,4.064000129699707
2027-03-01,NGH27.NYM,Mar ' 27,3.244999885559082
2027-04-01,NGJ27.NYM,Apr ' 27,2.996999979019165
2027-05-01,NGK27.NYM,May ' 27,2.9619998931884766
2027-06-01,NGM27.NYM,Jun ' 27,3.0859999656677246
2027-07-01,NGN27.NYM,Jul ' 27,3.2880001068115234
2027-08-01,NGQ27.NYM,Aug ' 27,3.3459999561309814
2027-09-01,NGU27.NYM,Sep ' 27,3.3299999237060547
2027-10-01,NGV27.NYM,Oct ' 27,3.4070000648498535
2027-11-01,NGX27.NYM,Nov ' 27,3.6630001068115234
2027-12-01,NGZ27.NYM,Dec ' 27,4.324999809265137
