Date,Contract,Delivery,Price
2026-07-01,NGN26.NYM,Jul ' 26,3.1619999408721924
2026-08-01,NGQ26.NYM,Aug ' 26,3.191999912261963
2026-09-01,NGU26.NYM,Sep ' 26,3.1540000438690186
2026-10-01,NGV26.NYM,Oct ' 26,3.2100000381469727
2026-11-01,NGX26.NYM,Nov ' 26,3.4600000381469727
2026-12-01,NGZ26.NYM,Dec ' 26,4.084000110626221
2027-01-01,NGF27.NYM,Jan ' 27,4.493000030517578
2027-02-01,NGG27.NYM,Feb ' 27,4.059000015258789
2027-03-01,NGH27.NYM,Mar ' 27,3.2239999771118164
2027-04-01,NGJ27.NYM,Apr ' 27,2.9749999046325684
2027-05-01,NGK27.NYM,May ' 27,2.941999912261963
2027-06-01,NGM27.NYM,Jun ' 27,3.0739998817443848
2027-07-01,NGN27.NYM,Jul ' 27,3.2790000438690186
2027-08-01,NGQ27.NYM,Aug ' 27,3.3340001106262207
2027-09-01,NGU27.NYM,Sep ' 27,3.312999963760376
2027-10-01,NGV27.NYM,Oct ' 27,3.3940000534057617
2027-11-01,NGX27.NYM,Nov ' 27,3.6570000648498535
2027-12-01,NGZ27.NYM,Dec ' 27,4.341000080108643
