Date,Contract,Delivery,Price
2026-02-01,NGG26.NYM,Feb ' 26,6.519999980926514
2026-03-01,NGH26.NYM,Mar ' 26,3.7699999809265137
2026-04-01,NGJ26.NYM,Apr ' 26,3.615999937057495
2026-05-01,NGK26.NYM,May ' 26,3.621000051498413
2026-06-01,NGM26.NYM,Jun ' 26,3.7839999198913574
2026-07-01,NGN26.NYM,Jul ' 26,3.9769999980926514
2026-08-01,NGQ26.NYM,Aug ' 26,4.014999866485596
2026-09-01,NGU26.NYM,Sep ' 26,3.9769999980926514
2026-10-01,NGV26.NYM,Oct ' 26,4.0289998054504395
2026-11-01,NGX26.NYM,Nov ' 26,4.22599983215332
2026-12-01,NGZ26.NYM,Dec ' 26,4.76200008392334
2027-01-01,NGF27.NYM,Jan ' 27,5.079999923706055
2027-02-01,NGG27.NYM,Feb ' 27,4.478000164031982
2027-03-01,NGH27.NYM,Mar ' 27,3.563999891281128
2027-04-01,NGJ27.NYM,Apr ' 27,3.240999937057495
2027-05-01,NGK27.NYM,May ' 27,3.197000026702881
2027-06-01,NGM27.NYM,Jun ' 27,3.315000057220459
2027-07-01,NGN27.NYM,Jul ' 27,3.4700000286102295
2027-08-01,NGQ27.NYM,Aug ' 27,3.5139999389648438
2027-09-01,NGU27.NYM,Sep ' 27,3.493000030517578
2027-10-01,NGV27.NYM,Oct ' 27,3.558000087738037
2027-11-01,NGX27.NYM,Nov ' 27,3.750999927520752
2027-12-01,NGZ27.NYM,Dec ' 27,4.27400016784668
