Date,Contract,Delivery,Price
2026-06-01,NGM26.NYM,Jun ' 26,2.828000068664551
2026-07-01,NGN26.NYM,Jul ' 26,3.119999885559082
2026-08-01,NGQ26.NYM,Aug ' 26,3.186000108718872
2026-09-01,NGU26.NYM,Sep ' 26,3.171999931335449
2026-10-01,NGV26.NYM,Oct ' 26,3.244999885559082
2026-11-01,NGX26.NYM,Nov ' 26,3.556999921798706
2026-12-01,NGZ26.NYM,Dec ' 26,4.276000022888184
2027-01-01,NGF27.NYM,Jan ' 27,4.718999862670898
2027-02-01,NGG27.NYM,Feb ' 27,4.241000175476074
2027-03-01,NGH27.NYM,Mar ' 27,3.296999931335449
2027-04-01,NGJ27.NYM,Apr ' 27,3.0320000648498535
2027-05-01,NGK27.NYM,May ' 27,3.01200008392334
2027-06-01,NGM27.NYM,Jun ' 27,3.127000093460083
2027-07-01,NGN27.NYM,Jul ' 27,3.3440001010894775
2027-08-01,NGQ27.NYM,Aug ' 27,3.390000104904175
2027-09-01,NGU27.NYM,Sep ' 27,3.381999969482422
2027-10-01,NGV27.NYM,Oct ' 27,3.4590001106262207
2027-11-01,NGX27.NYM,Nov ' 27,3.7230000495910645
2027-12-01,NGZ27.NYM,Dec ' 27,4.38100004196167
