Date,Contract,Delivery,Price
2026-09-01,NGU26.NYM,Sep ' 26,2.756999969482422
2026-10-01,NGV26.NYM,Oct ' 26,2.799999952316284
2026-11-01,NGX26.NYM,Nov ' 26,3.0179998874664307
2026-12-01,NGZ26.NYM,Dec ' 26,3.697999954223633
2027-01-01,NGF27.NYM,Jan ' 27,4.177000045776367
2027-02-01,NGG27.NYM,Feb ' 27,3.7960000038146973
2027-03-01,NGH27.NYM,Mar ' 27,2.996999979019165
2027-04-01,NGJ27.NYM,Apr ' 27,2.8499999046325684
2027-05-01,NGK27.NYM,May ' 27,2.8529999256134033
2027-06-01,NGM27.NYM,Jun ' 27,2.98799991607666
2027-07-01,NGN27.NYM,Jul ' 27,3.188999891281128
2027-08-01,NGQ27.NYM,Aug ' 27,3.253999948501587
2027-09-01,NGU27.NYM,Sep ' 27,3.2300000190734863
2027-10-01,NGV27.NYM,Oct ' 27,3.303999900817871
2027-11-01,NGX27.NYM,Nov ' 27,3.5480000972747803
2027-12-01,NGZ27.NYM,Dec ' 27,4.211999893188477
