Date,Contract,Delivery,Price
2026-07-01,NGN26.NYM,Jul ' 26,3.253000020980835
2026-08-01,NGQ26.NYM,Aug ' 26,3.2880001068115234
2026-09-01,NGU26.NYM,Sep ' 26,3.243000030517578
2026-10-01,NGV26.NYM,Oct ' 26,3.2760000228881836
2026-11-01,NGX26.NYM,Nov ' 26,3.4590001106262207
2026-12-01,NGZ26.NYM,Dec ' 26,4.045000076293945
2027-01-01,NGF27.NYM,Jan ' 27,4.443999767303467
2027-02-01,NGG27.NYM,Feb ' 27,4.02400016784668
2027-03-01,NGH27.NYM,Mar ' 27,3.2079999446868896
2027-04-01,NGJ27.NYM,Apr ' 27,2.9790000915527344
2027-05-01,NGK27.NYM,May ' 27,2.953000068664551
2027-06-01,NGM27.NYM,Jun ' 27,3.0859999656677246
2027-07-01,NGN27.NYM,Jul ' 27,3.2929999828338623
2027-08-01,NGQ27.NYM,Aug ' 27,3.3440001010894775
2027-09-01,NGU27.NYM,Sep ' 27,3.321000099182129
2027-10-01,NGV27.NYM,Oct ' 27,3.3959999084472656
2027-11-01,NGX27.NYM,Nov ' 27,3.6470000743865967
2027-12-01,NGZ27.NYM,Dec ' 27,4.309000015258789
