Date,Contract,Delivery,Price
2026-05-01,NGK26.NYM,May ' 26,2.6530001163482666
2026-06-01,NGM26.NYM,Jun ' 26,2.809999942779541
2026-07-01,NGN26.NYM,Jul ' 26,3.115999937057495
2026-08-01,NGQ26.NYM,Aug ' 26,3.187000036239624
2026-09-01,NGU26.NYM,Sep ' 26,3.1710000038146973
2026-10-01,NGV26.NYM,Oct ' 26,3.239000082015991
2026-11-01,NGX26.NYM,Nov ' 26,3.5160000324249268
2026-12-01,NGZ26.NYM,Dec ' 26,4.265999794006348
2027-01-01,NGF27.NYM,Jan ' 27,4.734000205993652
2027-02-01,NGG27.NYM,Feb ' 27,4.21999979019165
2027-03-01,NGH27.NYM,Mar ' 27,3.2920000553131104
2027-04-01,NGJ27.NYM,Apr ' 27,3.01200008392334
2027-05-01,NGK27.NYM,May ' 27,2.994999885559082
2027-06-01,NGM27.NYM,Jun ' 27,3.125
2027-07-01,NGN27.NYM,Jul ' 27,3.3399999141693115
2027-08-01,NGQ27.NYM,Aug ' 27,3.3910000324249268
2027-09-01,NGU27.NYM,Sep ' 27,3.365999937057495
2027-10-01,NGV27.NYM,Oct ' 27,3.4489998817443848
2027-11-01,NGX27.NYM,Nov ' 27,3.7230000495910645
2027-12-01,NGZ27.NYM,Dec ' 27,4.377999782562256
