Date,Contract,Delivery,Price
2026-08-01,NGQ26.NYM,Aug ' 26,3.242000102996826
2026-09-01,NGU26.NYM,Sep ' 26,3.1649999618530273
2026-10-01,NGV26.NYM,Oct ' 26,3.181999921798706
2026-11-01,NGX26.NYM,Nov ' 26,3.359999895095825
2026-12-01,NGZ26.NYM,Dec ' 26,3.9549999237060547
2027-01-01,NGF27.NYM,Jan ' 27,4.368000030517578
2027-02-01,NGG27.NYM,Feb ' 27,3.936000108718872
2027-03-01,NGH27.NYM,Mar ' 27,3.1429998874664307
2027-04-01,NGJ27.NYM,Apr ' 27,2.937000036239624
2027-05-01,NGK27.NYM,May ' 27,2.9170000553131104
2027-06-01,NGM27.NYM,Jun ' 27,3.0420000553131104
2027-07-01,NGN27.NYM,Jul ' 27,3.253000020980835
2027-08-01,NGQ27.NYM,Aug ' 27,3.309000015258789
2027-09-01,NGU27.NYM,Sep ' 27,3.2829999923706055
2027-10-01,NGV27.NYM,Oct ' 27,3.361999988555908
2027-11-01,NGX27.NYM,Nov ' 27,3.624000072479248
2027-12-01,NGZ27.NYM,Dec ' 27,4.2769999504089355
