Date,Contract,Delivery,Price
2026-04-01,NGJ26.NYM,Apr ' 26,3.0810000896453857
2026-05-01,NGK26.NYM,May ' 26,3.0350000858306885
2026-06-01,NGM26.NYM,Jun ' 26,3.1740000247955322
2026-07-01,NGN26.NYM,Jul ' 26,3.4200000762939453
2026-08-01,NGQ26.NYM,Aug ' 26,3.497999906539917
2026-09-01,NGU26.NYM,Sep ' 26,3.4760000705718994
2026-10-01,NGV26.NYM,Oct ' 26,3.5360000133514404
2026-11-01,NGX26.NYM,Nov ' 26,3.8459999561309814
2026-12-01,NGZ26.NYM,Dec ' 26,4.697999954223633
2027-01-01,NGF27.NYM,Jan ' 27,5.163000106811523
2027-02-01,NGG27.NYM,Feb ' 27,4.60099983215332
2027-03-01,NGH27.NYM,Mar ' 27,3.6689999103546143
2027-04-01,NGJ27.NYM,Apr ' 27,3.306999921798706
2027-05-01,NGK27.NYM,May ' 27,3.2699999809265137
2027-06-01,NGM27.NYM,Jun ' 27,3.3980000019073486
2027-07-01,NGN27.NYM,Jul ' 27,3.5969998836517334
2027-08-01,NGQ27.NYM,Aug ' 27,3.6459999084472656
2027-09-01,NGU27.NYM,Sep ' 27,3.621999979019165
2027-10-01,NGV27.NYM,Oct ' 27,3.7060000896453857
2027-11-01,NGX27.NYM,Nov ' 27,3.9719998836517334
2027-12-01,NGZ27.NYM,Dec ' 27,4.684000015258789
