Date,Contract,Delivery,Price
2026-06-01,NGM26.NYM,Jun ' 26,2.7839999198913574
2026-07-01,NGN26.NYM,Jul ' 26,3.0409998893737793
2026-08-01,NGQ26.NYM,Aug ' 26,3.11299991607666
2026-09-01,NGU26.NYM,Sep ' 26,3.0889999866485596
2026-10-01,NGV26.NYM,Oct ' 26,3.1559998989105225
2026-11-01,NGX26.NYM,Nov ' 26,3.4579999446868896
2026-12-01,NGZ26.NYM,Dec ' 26,4.188000202178955
2027-01-01,NGF27.NYM,Jan ' 27,4.63100004196167
2027-02-01,NGG27.NYM,Feb ' 27,4.156000137329102
2027-03-01,NGH27.NYM,Mar ' 27,3.2130000591278076
2027-04-01,NGJ27.NYM,Apr ' 27,2.9519999027252197
2027-05-01,NGK27.NYM,May ' 27,2.930000066757202
2027-06-01,NGM27.NYM,Jun ' 27,3.075000047683716
2027-07-01,NGN27.NYM,Jul ' 27,3.2920000553131104
2027-08-01,NGQ27.NYM,Aug ' 27,3.3399999141693115
2027-09-01,NGU27.NYM,Sep ' 27,3.315000057220459
2027-10-01,NGV27.NYM,Oct ' 27,3.4000000953674316
2027-11-01,NGX27.NYM,Nov ' 27,3.6700000762939453
2027-12-01,NGZ27.NYM,Dec ' 27,4.330999851226807
