Date,Contract,Delivery,Price
2026-01-01,NGF26.NYM,Jan ' 26,4.663000106811523
2026-02-01,NGG26.NYM,Feb ' 26,3.9639999866485596
2026-03-01,NGH26.NYM,Mar ' 26,3.3529999256134033
2026-04-01,NGJ26.NYM,Apr ' 26,3.3429999351501465
2026-05-01,NGK26.NYM,May ' 26,3.4079999923706055
2026-06-01,NGM26.NYM,Jun ' 26,3.5980000495910645
2026-07-01,NGN26.NYM,Jul ' 26,3.818000078201294
2026-08-01,NGQ26.NYM,Aug ' 26,3.878999948501587
2026-09-01,NGU26.NYM,Sep ' 26,3.8480000495910645
2026-10-01,NGV26.NYM,Oct ' 26,3.8889999389648438
2026-11-01,NGX26.NYM,Nov ' 26,4.0920000076293945
2026-12-01,NGZ26.NYM,Dec ' 26,4.539000034332275
