Date,Contract,Delivery,Price
2026-09-01,NGU26.NYM,Sep ' 26,2.7890000343322754
2026-10-01,NGV26.NYM,Oct ' 26,2.8450000286102295
2026-11-01,NGX26.NYM,Nov ' 26,3.0739998817443848
2026-12-01,NGZ26.NYM,Dec ' 26,3.6640000343322754
2027-01-01,NGF27.NYM,Jan ' 27,4.086999893188477
2027-02-01,NGG27.NYM,Feb ' 27,3.7320001125335693
2027-03-01,NGH27.NYM,Mar ' 27,2.9820001125335693
2027-04-01,NGJ27.NYM,Apr ' 27,2.8440001010894775
2027-05-01,NGK27.NYM,May ' 27,2.8510000705718994
2027-06-01,NGM27.NYM,Jun ' 27,2.9860000610351562
2027-07-01,NGN27.NYM,Jul ' 27,3.184999942779541
2027-08-01,NGQ27.NYM,Aug ' 27,3.244999885559082
2027-09-01,NGU27.NYM,Sep ' 27,3.2260000705718994
2027-10-01,NGV27.NYM,Oct ' 27,3.299999952316284
2027-11-01,NGX27.NYM,Nov ' 27,3.5460000038146973
2027-12-01,NGZ27.NYM,Dec ' 27,4.193999767303467
