Date,Contract,Delivery,Price
2026-08-01,NGQ26.NYM,Aug ' 26,3.0160000324249268
2026-09-01,NGU26.NYM,Sep ' 26,2.9649999141693115
2026-10-01,NGV26.NYM,Oct ' 26,2.98799991607666
2026-11-01,NGX26.NYM,Nov ' 26,3.188999891281128
2026-12-01,NGZ26.NYM,Dec ' 26,3.8399999141693115
2027-01-01,NGF27.NYM,Jan ' 27,4.281000137329102
2027-02-01,NGG27.NYM,Feb ' 27,3.8480000495910645
2027-03-01,NGH27.NYM,Mar ' 27,3.0269999504089355
2027-04-01,NGJ27.NYM,Apr ' 27,2.8310000896453857
2027-05-01,NGK27.NYM,May ' 27,2.809999942779541
2027-06-01,NGM27.NYM,Jun ' 27,2.937999963760376
2027-07-01,NGN27.NYM,Jul ' 27,3.1440000534057617
2027-08-01,NGQ27.NYM,Aug ' 27,3.2009999752044678
2027-09-01,NGU27.NYM,Sep ' 27,3.177999973297119
2027-10-01,NGV27.NYM,Oct ' 27,3.252000093460083
2027-11-01,NGX27.NYM,Nov ' 27,3.500999927520752
2027-12-01,NGZ27.NYM,Dec ' 27,4.144999980926514
