Date,Contract,Delivery,Price
2026-03-01,NGH26.NYM,Mar ' 26,3.4049999713897705
2026-04-01,NGJ26.NYM,Apr ' 26,3.2130000591278076
2026-05-01,NGK26.NYM,May ' 26,3.2300000190734863
2026-06-01,NGM26.NYM,Jun ' 26,3.3940000534057617
2026-07-01,NGN26.NYM,Jul ' 26,3.619999885559082
2026-08-01,NGQ26.NYM,Aug ' 26,3.6760001182556152
2026-09-01,NGU26.NYM,Sep ' 26,3.6589999198913574
2026-10-01,NGV26.NYM,Oct ' 26,3.7190001010894775
2026-11-01,NGX26.NYM,Nov ' 26,3.9709999561309814
2026-12-01,NGZ26.NYM,Dec ' 26,4.580999851226807
2027-01-01,NGF27.NYM,Jan ' 27,4.927000045776367
2027-02-01,NGG27.NYM,Feb ' 27,4.381999969482422
2027-03-01,NGH27.NYM,Mar ' 27,3.5810000896453857
2027-04-01,NGJ27.NYM,Apr ' 27,3.2279999256134033
2027-05-01,NGK27.NYM,May ' 27,3.2170000076293945
2027-06-01,NGM27.NYM,Jun ' 27,3.3489999771118164
2027-07-01,NGN27.NYM,Jul ' 27,3.50600004196167
2027-08-01,NGQ27.NYM,Aug ' 27,3.555000066757202
2027-09-01,NGU27.NYM,Sep ' 27,3.5309998989105225
2027-10-01,NGV27.NYM,Oct ' 27,3.5929999351501465
2027-11-01,NGX27.NYM,Nov ' 27,3.812999963760376
2027-12-01,NGZ27.NYM,Dec ' 27,4.406000137329102
