Date,Contract,Delivery,Price
2026-07-01,NGN26.NYM,Jul ' 26,3.2320001125335693
2026-08-01,NGQ26.NYM,Aug ' 26,3.2869999408721924
2026-09-01,NGU26.NYM,Sep ' 26,3.2339999675750732
2026-10-01,NGV26.NYM,Oct ' 26,3.265000104904175
2026-11-01,NGX26.NYM,Nov ' 26,3.446000099182129
2026-12-01,NGZ26.NYM,Dec ' 26,4.038000106811523
2027-01-01,NGF27.NYM,Jan ' 27,4.442999839782715
2027-02-01,NGG27.NYM,Feb ' 27,4.014999866485596
2027-03-01,NGH27.NYM,Mar ' 27,3.2049999237060547
2027-04-01,NGJ27.NYM,Apr ' 27,2.9730000495910645
2027-05-01,NGK27.NYM,May ' 27,2.943000078201294
2027-06-01,NGM27.NYM,Jun ' 27,3.072000026702881
2027-07-01,NGN27.NYM,Jul ' 27,3.2820000648498535
2027-08-01,NGQ27.NYM,Aug ' 27,3.3369998931884766
2027-09-01,NGU27.NYM,Sep ' 27,3.312999963760376
2027-10-01,NGV27.NYM,Oct ' 27,3.3919999599456787
2027-11-01,NGX27.NYM,Nov ' 27,3.6470000743865967
2027-12-01,NGZ27.NYM,Dec ' 27,4.294000148773193
