Date,Contract,Delivery,Price
2026-05-01,NGK26.NYM,May ' 26,2.875999927520752
2026-06-01,NGM26.NYM,Jun ' 26,2.996000051498413
2026-07-01,NGN26.NYM,Jul ' 26,3.2249999046325684
2026-08-01,NGQ26.NYM,Aug ' 26,3.2909998893737793
2026-09-01,NGU26.NYM,Sep ' 26,3.2760000228881836
2026-10-01,NGV26.NYM,Oct ' 26,3.3450000286102295
2026-11-01,NGX26.NYM,Nov ' 26,3.6579999923706055
2026-12-01,NGZ26.NYM,Dec ' 26,4.468999862670898
2027-01-01,NGF27.NYM,Jan ' 27,4.925000190734863
2027-02-01,NGG27.NYM,Feb ' 27,4.3520002365112305
2027-03-01,NGH27.NYM,Mar ' 27,3.443000078201294
2027-04-01,NGJ27.NYM,Apr ' 27,3.131999969482422
2027-05-01,NGK27.NYM,May ' 27,3.1040000915527344
2027-06-01,NGM27.NYM,Jun ' 27,3.24399995803833
2027-07-01,NGN27.NYM,Jul ' 27,3.4509999752044678
2027-08-01,NGQ27.NYM,Aug ' 27,3.5
2027-09-01,NGU27.NYM,Sep ' 27,3.484999895095825
2027-10-01,NGV27.NYM,Oct ' 27,3.562000036239624
2027-11-01,NGX27.NYM,Nov ' 27,3.7929999828338623
2027-12-01,NGZ27.NYM,Dec ' 27,4.486999988555908
