Date,Contract,Delivery,Price
2026-03-01,NGH26.NYM,Mar ' 26,3.503000020980835
2026-04-01,NGJ26.NYM,Apr ' 26,3.328000068664551
2026-05-01,NGK26.NYM,May ' 26,3.3420000076293945
2026-06-01,NGM26.NYM,Jun ' 26,3.492000102996826
2026-07-01,NGN26.NYM,Jul ' 26,3.7230000495910645
2026-08-01,NGQ26.NYM,Aug ' 26,3.7760000228881836
2026-09-01,NGU26.NYM,Sep ' 26,3.753999948501587
2026-10-01,NGV26.NYM,Oct ' 26,3.8310000896453857
2026-11-01,NGX26.NYM,Nov ' 26,4.046000003814697
2026-12-01,NGZ26.NYM,Dec ' 26,4.639999866485596
2027-01-01,NGF27.NYM,Jan ' 27,4.980000019073486
2027-02-01,NGG27.NYM,Feb ' 27,4.465000152587891
2027-03-01,NGH27.NYM,Mar ' 27,3.6480000019073486
2027-04-01,NGJ27.NYM,Apr ' 27,3.2750000953674316
2027-05-01,NGK27.NYM,May ' 27,3.259999990463257
2027-06-01,NGM27.NYM,Jun ' 27,3.384999990463257
2027-07-01,NGN27.NYM,Jul ' 27,3.5439999103546143
2027-08-01,NGQ27.NYM,Aug ' 27,3.5980000495910645
2027-09-01,NGU27.NYM,Sep ' 27,3.569000005722046
2027-10-01,NGV27.NYM,Oct ' 27,3.634000062942505
2027-11-01,NGX27.NYM,Nov ' 27,3.8559999465942383
2027-12-01,NGZ27.NYM,Dec ' 27,4.425000190734863
