Date,Contract,Delivery,Price
2026-06-01,NGM26.NYM,Jun ' 26,2.996999979019165
2026-07-01,NGN26.NYM,Jul ' 26,3.134000062942505
2026-08-01,NGQ26.NYM,Aug ' 26,3.1640000343322754
2026-09-01,NGU26.NYM,Sep ' 26,3.124000072479248
2026-10-01,NGV26.NYM,Oct ' 26,3.171999931335449
2026-11-01,NGX26.NYM,Nov ' 26,3.4240000247955322
2026-12-01,NGZ26.NYM,Dec ' 26,4.054999828338623
2027-01-01,NGF27.NYM,Jan ' 27,4.48199987411499
2027-02-01,NGG27.NYM,Feb ' 27,4.03000020980835
2027-03-01,NGH27.NYM,Mar ' 27,3.1459999084472656
2027-04-01,NGJ27.NYM,Apr ' 27,2.9049999713897705
2027-05-01,NGK27.NYM,May ' 27,2.890000104904175
2027-06-01,NGM27.NYM,Jun ' 27,3.0290000438690186
2027-07-01,NGN27.NYM,Jul ' 27,3.240000009536743
2027-08-01,NGQ27.NYM,Aug ' 27,3.2920000553131104
2027-09-01,NGU27.NYM,Sep ' 27,3.2720000743865967
2027-10-01,NGV27.NYM,Oct ' 27,3.3440001010894775
2027-11-01,NGX27.NYM,Nov ' 27,3.61899995803833
2027-12-01,NGZ27.NYM,Dec ' 27,4.288000106811523
