Date,Contract,Delivery,Price
2026-04-01,NGJ26.NYM,Apr ' 26,2.936000108718872
2026-05-01,NGK26.NYM,May ' 26,2.9200000762939453
2026-06-01,NGM26.NYM,Jun ' 26,3.049999952316284
2026-07-01,NGN26.NYM,Jul ' 26,3.3350000381469727
2026-08-01,NGQ26.NYM,Aug ' 26,3.4189999103546143
2026-09-01,NGU26.NYM,Sep ' 26,3.4059998989105225
2026-10-01,NGV26.NYM,Oct ' 26,3.4639999866485596
2026-11-01,NGX26.NYM,Nov ' 26,3.7890000343322754
2026-12-01,NGZ26.NYM,Dec ' 26,4.708000183105469
2027-01-01,NGF27.NYM,Jan ' 27,5.182000160217285
2027-02-01,NGG27.NYM,Feb ' 27,4.546999931335449
2027-03-01,NGH27.NYM,Mar ' 27,3.634000062942505
2027-04-01,NGJ27.NYM,Apr ' 27,3.2829999923706055
2027-05-01,NGK27.NYM,May ' 27,3.2309999465942383
2027-06-01,NGM27.NYM,Jun ' 27,3.375999927520752
2027-07-01,NGN27.NYM,Jul ' 27,3.569999933242798
2027-08-01,NGQ27.NYM,Aug ' 27,3.622999906539917
2027-09-01,NGU27.NYM,Sep ' 27,3.5959999561309814
2027-10-01,NGV27.NYM,Oct ' 27,3.678999900817871
2027-11-01,NGX27.NYM,Nov ' 27,3.946000099182129
2027-12-01,NGZ27.NYM,Dec ' 27,4.6479997634887695
