Date,Contract,Delivery,Price
2026-10-01,NGV26.NYM,Oct ' 26,3.0209999084472656
2026-11-01,NGX26.NYM,Nov ' 26,3.1470000743865967
2026-12-01,NGZ26.NYM,Dec ' 26,3.6019999980926514
2027-01-01,NGF27.NYM,Jan ' 27,4.017000198364258
2027-02-01,NGG27.NYM,Feb ' 27,3.671999931335449
2027-03-01,NGH27.NYM,Mar ' 27,2.9739999771118164
2027-04-01,NGJ27.NYM,Apr ' 27,2.828000068664551
2027-05-01,NGK27.NYM,May ' 27,2.8389999866485596
2027-06-01,NGM27.NYM,Jun ' 27,2.9749999046325684
2027-07-01,NGN27.NYM,Jul ' 27,3.186000108718872
2027-08-01,NGQ27.NYM,Aug ' 27,3.255000114440918
2027-09-01,NGU27.NYM,Sep ' 27,3.240999937057495
2027-10-01,NGV27.NYM,Oct ' 27,3.3239998817443848
2027-11-01,NGX27.NYM,Nov ' 27,3.5869998931884766
2027-12-01,NGZ27.NYM,Dec ' 27,4.210000038146973
