Date,Contract,Delivery,Price
2026-05-01,NGK26.NYM,May ' 26,2.559000015258789
2026-06-01,NGM26.NYM,Jun ' 26,2.630000114440918
2026-07-01,NGN26.NYM,Jul ' 26,2.930999994277954
2026-08-01,NGQ26.NYM,Aug ' 26,3.010999917984009
2026-09-01,NGU26.NYM,Sep ' 26,3.003000020980835
2026-10-01,NGV26.NYM,Oct ' 26,3.0850000381469727
2026-11-01,NGX26.NYM,Nov ' 26,3.4019999504089355
2026-12-01,NGZ26.NYM,Dec ' 26,4.156000137329102
2027-01-01,NGF27.NYM,Jan ' 27,4.609000205993652
2027-02-01,NGG27.NYM,Feb ' 27,4.14300012588501
2027-03-01,NGH27.NYM,Mar ' 27,3.2339999675750732
2027-04-01,NGJ27.NYM,Apr ' 27,2.9769999980926514
2027-05-01,NGK27.NYM,May ' 27,2.9549999237060547
2027-06-01,NGM27.NYM,Jun ' 27,3.0929999351501465
2027-07-01,NGN27.NYM,Jul ' 27,3.309999942779541
2027-08-01,NGQ27.NYM,Aug ' 27,3.361999988555908
2027-09-01,NGU27.NYM,Sep ' 27,3.3410000801086426
2027-10-01,NGV27.NYM,Oct ' 27,3.424999952316284
2027-11-01,NGX27.NYM,Nov ' 27,3.7049999237060547
2027-12-01,NGZ27.NYM,Dec ' 27,4.370999813079834
