Date,Contract,Delivery,Price
2026-07-01,NGN26.NYM,Jul ' 26,3.2090001106262207
2026-08-01,NGQ26.NYM,Aug ' 26,3.25600004196167
2026-09-01,NGU26.NYM,Sep ' 26,3.2170000076293945
2026-10-01,NGV26.NYM,Oct ' 26,3.250999927520752
2026-11-01,NGX26.NYM,Nov ' 26,3.444999933242798
2026-12-01,NGZ26.NYM,Dec ' 26,4.054999828338623
2027-01-01,NGF27.NYM,Jan ' 27,4.461999893188477
2027-02-01,NGG27.NYM,Feb ' 27,4.0279998779296875
2027-03-01,NGH27.NYM,Mar ' 27,3.1989998817443848
2027-04-01,NGJ27.NYM,Apr ' 27,2.9749999046325684
2027-05-01,NGK27.NYM,May ' 27,2.953000068664551
2027-06-01,NGM27.NYM,Jun ' 27,3.0910000801086426
2027-07-01,NGN27.NYM,Jul ' 27,3.302000045776367
2027-08-01,NGQ27.NYM,Aug ' 27,3.359999895095825
2027-09-01,NGU27.NYM,Sep ' 27,3.3359999656677246
2027-10-01,NGV27.NYM,Oct ' 27,3.4089999198913574
2027-11-01,NGX27.NYM,Nov ' 27,3.6649999618530273
2027-12-01,NGZ27.NYM,Dec ' 27,4.313000202178955
