Date,Contract,Delivery,Price
2026-02-01,NGG26.NYM,Feb ' 26,3.6410000324249268
2026-03-01,NGH26.NYM,Mar ' 26,3.061000108718872
2026-04-01,NGJ26.NYM,Apr ' 26,3.068000078201294
2026-05-01,NGK26.NYM,May ' 26,3.140000104904175
2026-06-01,NGM26.NYM,Jun ' 26,3.3499999046325684
2026-07-01,NGN26.NYM,Jul ' 26,3.5980000495910645
2026-08-01,NGQ26.NYM,Aug ' 26,3.6710000038146973
2026-09-01,NGU26.NYM,Sep ' 26,3.6449999809265137
2026-10-01,NGV26.NYM,Oct ' 26,3.691999912261963
2026-11-01,NGX26.NYM,Nov ' 26,3.937999963760376
2026-12-01,NGZ26.NYM,Dec ' 26,4.4120001792907715
2027-01-01,NGF27.NYM,Jan ' 27,4.665999889373779
2027-02-01,NGG27.NYM,Feb ' 27,4.24399995803833
2027-03-01,NGH27.NYM,Mar ' 27,3.6600000858306885
2027-04-01,NGJ27.NYM,Apr ' 27,3.385999917984009
2027-05-01,NGK27.NYM,May ' 27,3.384999990463257
2027-06-01,NGM27.NYM,Jun ' 27,3.5209999084472656
2027-07-01,NGN27.NYM,Jul ' 27,3.684000015258789
2027-08-01,NGQ27.NYM,Aug ' 27,3.7339999675750732
2027-09-01,NGU27.NYM,Sep ' 27,3.7100000381469727
2027-10-01,NGV27.NYM,Oct ' 27,3.7699999809265137
2027-11-01,NGX27.NYM,Nov ' 27,3.947000026702881
2027-12-01,NGZ27.NYM,Dec ' 27,4.389999866485596
