Date,Contract,Delivery,Price
2026-02-01,NGG26.NYM,Feb ' 26,3.1029999256134033
2026-03-01,NGH26.NYM,Mar ' 26,2.697999954223633
2026-04-01,NGJ26.NYM,Apr ' 26,2.7219998836517334
2026-05-01,NGK26.NYM,May ' 26,2.7790000438690186
2026-06-01,NGM26.NYM,Jun ' 26,2.992000102996826
2026-07-01,NGN26.NYM,Jul ' 26,3.2820000648498535
2026-08-01,NGQ26.NYM,Aug ' 26,3.3519999980926514
2026-09-01,NGU26.NYM,Sep ' 26,3.3329999446868896
2026-10-01,NGV26.NYM,Oct ' 26,3.390000104904175
2026-11-01,NGX26.NYM,Nov ' 26,3.638000011444092
2026-12-01,NGZ26.NYM,Dec ' 26,4.114999771118164
2027-01-01,NGF27.NYM,Jan ' 27,4.376999855041504
2027-02-01,NGG27.NYM,Feb ' 27,4.033999919891357
2027-03-01,NGH27.NYM,Mar ' 27,3.4790000915527344
2027-04-01,NGJ27.NYM,Apr ' 27,3.239000082015991
2027-05-01,NGK27.NYM,May ' 27,3.243000030517578
2027-06-01,NGM27.NYM,Jun ' 27,3.385999917984009
2027-07-01,NGN27.NYM,Jul ' 27,3.559999942779541
2027-08-01,NGQ27.NYM,Aug ' 27,3.609999895095825
2027-09-01,NGU27.NYM,Sep ' 27,3.5859999656677246
2027-10-01,NGV27.NYM,Oct ' 27,3.6440000534057617
2027-11-01,NGX27.NYM,Nov ' 27,3.8329999446868896
2027-12-01,NGZ27.NYM,Dec ' 27,4.285999774932861
