Date,Contract,Delivery,Price
2026-08-01,NGQ26.NYM,Aug ' 26,2.88700008392334
2026-09-01,NGU26.NYM,Sep ' 26,2.8529999256134033
2026-10-01,NGV26.NYM,Oct ' 26,2.881999969482422
2026-11-01,NGX26.NYM,Nov ' 26,3.1050000190734863
2026-12-01,NGZ26.NYM,Dec ' 26,3.7950000762939453
2027-01-01,NGF27.NYM,Jan ' 27,4.249000072479248
2027-02-01,NGG27.NYM,Feb ' 27,3.828000068664551
2027-03-01,NGH27.NYM,Mar ' 27,3.005000114440918
2027-04-01,NGJ27.NYM,Apr ' 27,2.821000099182129
2027-05-01,NGK27.NYM,May ' 27,2.808000087738037
2027-06-01,NGM27.NYM,Jun ' 27,2.943000078201294
2027-07-01,NGN27.NYM,Jul ' 27,3.1559998989105225
2027-08-01,NGQ27.NYM,Aug ' 27,3.2090001106262207
2027-09-01,NGU27.NYM,Sep ' 27,3.181999921798706
2027-10-01,NGV27.NYM,Oct ' 27,3.25600004196167
2027-11-01,NGX27.NYM,Nov ' 27,3.494999885559082
2027-12-01,NGZ27.NYM,Dec ' 27,4.129000186920166
