Date,Contract,Delivery,Price
2026-03-01,NGH26.NYM,Mar ' 26,3.069000005722046
2026-04-01,NGJ26.NYM,Apr ' 26,2.9820001125335693
2026-05-01,NGK26.NYM,May ' 26,2.996999979019165
2026-06-01,NGM26.NYM,Jun ' 26,3.1610000133514404
2026-07-01,NGN26.NYM,Jul ' 26,3.4170000553131104
2026-08-01,NGQ26.NYM,Aug ' 26,3.490000009536743
2026-09-01,NGU26.NYM,Sep ' 26,3.4719998836517334
2026-10-01,NGV26.NYM,Oct ' 26,3.5380001068115234
2026-11-01,NGX26.NYM,Nov ' 26,3.7920000553131104
2026-12-01,NGZ26.NYM,Dec ' 26,4.419000148773193
2027-01-01,NGF27.NYM,Jan ' 27,4.78000020980835
2027-02-01,NGG27.NYM,Feb ' 27,4.263999938964844
2027-03-01,NGH27.NYM,Mar ' 27,3.4790000915527344
2027-04-01,NGJ27.NYM,Apr ' 27,3.1510000228881836
2027-05-01,NGK27.NYM,May ' 27,3.1449999809265137
2027-06-01,NGM27.NYM,Jun ' 27,3.244999885559082
2027-07-01,NGN27.NYM,Jul ' 27,3.4560000896453857
2027-08-01,NGQ27.NYM,Aug ' 27,3.510999917984009
2027-09-01,NGU27.NYM,Sep ' 27,3.4660000801086426
2027-10-01,NGV27.NYM,Oct ' 27,3.558000087738037
2027-11-01,NGX27.NYM,Nov ' 27,3.759000062942505
2027-12-01,NGZ27.NYM,Dec ' 27,4.366000175476074
