Date,Contract,Delivery,Price
2026-09-01,NGU26.NYM,Sep ' 26,2.9070000648498535
2026-10-01,NGV26.NYM,Oct ' 26,2.8959999084472656
2026-11-01,NGX26.NYM,Nov ' 26,3.053999900817871
2026-12-01,NGZ26.NYM,Dec ' 26,3.569000005722046
2027-01-01,NGF27.NYM,Jan ' 27,3.9719998836517334
2027-02-01,NGG27.NYM,Feb ' 27,3.63100004196167
2027-03-01,NGH27.NYM,Mar ' 27,2.944000005722046
2027-04-01,NGJ27.NYM,Apr ' 27,2.809000015258789
2027-05-01,NGK27.NYM,May ' 27,2.819999933242798
2027-06-01,NGM27.NYM,Jun ' 27,2.9590001106262207
2027-07-01,NGN27.NYM,Jul ' 27,3.1679999828338623
2027-08-01,NGQ27.NYM,Aug ' 27,3.23799991607666
2027-09-01,NGU27.NYM,Sep ' 27,3.2239999771118164
2027-10-01,NGV27.NYM,Oct ' 27,3.305000066757202
2027-11-01,NGX27.NYM,Nov ' 27,3.565999984741211
2027-12-01,NGZ27.NYM,Dec ' 27,4.199999809265137
