Date,Contract,Delivery,Price
2026-05-01,NGK26.NYM,May ' 26,2.7170000076293945
2026-06-01,NGM26.NYM,Jun ' 26,2.8559999465942383
2026-07-01,NGN26.NYM,Jul ' 26,3.125
2026-08-01,NGQ26.NYM,Aug ' 26,3.197999954223633
2026-09-01,NGU26.NYM,Sep ' 26,3.184000015258789
2026-10-01,NGV26.NYM,Oct ' 26,3.252000093460083
2026-11-01,NGX26.NYM,Nov ' 26,3.558000087738037
2026-12-01,NGZ26.NYM,Dec ' 26,4.261000156402588
2027-01-01,NGF27.NYM,Jan ' 27,4.688000202178955
2027-02-01,NGG27.NYM,Feb ' 27,4.218999862670898
2027-03-01,NGH27.NYM,Mar ' 27,3.3420000076293945
2027-04-01,NGJ27.NYM,Apr ' 27,3.053999900817871
2027-05-01,NGK27.NYM,May ' 27,3.0460000038146973
2027-06-01,NGM27.NYM,Jun ' 27,3.1659998893737793
2027-07-01,NGN27.NYM,Jul ' 27,3.385999917984009
2027-08-01,NGQ27.NYM,Aug ' 27,3.438999891281128
2027-09-01,NGU27.NYM,Sep ' 27,3.4159998893737793
2027-10-01,NGV27.NYM,Oct ' 27,3.496999979019165
2027-11-01,NGX27.NYM,Nov ' 27,3.765000104904175
2027-12-01,NGZ27.NYM,Dec ' 27,4.40500020980835
