Date,Contract,Delivery,Price
2026-02-01,NGG26.NYM,Feb ' 26,3.1089999675750732
2026-03-01,NGH26.NYM,Mar ' 26,2.7019999027252197
2026-04-01,NGJ26.NYM,Apr ' 26,2.7330000400543213
2026-05-01,NGK26.NYM,May ' 26,2.7929999828338623
2026-06-01,NGM26.NYM,Jun ' 26,3.006999969482422
2026-07-01,NGN26.NYM,Jul ' 26,3.2909998893737793
2026-08-01,NGQ26.NYM,Aug ' 26,3.36299991607666
2026-09-01,NGU26.NYM,Sep ' 26,3.3380000591278076
2026-10-01,NGV26.NYM,Oct ' 26,3.3980000019073486
2026-11-01,NGX26.NYM,Nov ' 26,3.6449999809265137
2026-12-01,NGZ26.NYM,Dec ' 26,4.123000144958496
2027-01-01,NGF27.NYM,Jan ' 27,4.388999938964844
2027-02-01,NGG27.NYM,Feb ' 27,4.041999816894531
2027-03-01,NGH27.NYM,Mar ' 27,3.484999895095825
2027-04-01,NGJ27.NYM,Apr ' 27,3.242000102996826
2027-05-01,NGK27.NYM,May ' 27,3.246000051498413
2027-06-01,NGM27.NYM,Jun ' 27,3.381999969482422
2027-07-01,NGN27.NYM,Jul ' 27,3.552999973297119
2027-08-01,NGQ27.NYM,Aug ' 27,3.6050000190734863
2027-09-01,NGU27.NYM,Sep ' 27,3.5810000896453857
2027-10-01,NGV27.NYM,Oct ' 27,3.6429998874664307
2027-11-01,NGX27.NYM,Nov ' 27,3.828000068664551
2027-12-01,NGZ27.NYM,Dec ' 27,4.275000095367432
