Date,Contract,Delivery,Price
2026-04-01,NGJ26.NYM,Apr ' 26,2.8980000019073486
2026-05-01,NGK26.NYM,May ' 26,2.9210000038146973
2026-06-01,NGM26.NYM,Jun ' 26,3.1029999256134033
2026-07-01,NGN26.NYM,Jul ' 26,3.371000051498413
2026-08-01,NGQ26.NYM,Aug ' 26,3.4549999237060547
2026-09-01,NGU26.NYM,Sep ' 26,3.441999912261963
2026-10-01,NGV26.NYM,Oct ' 26,3.502000093460083
2026-11-01,NGX26.NYM,Nov ' 26,3.7730000019073486
2026-12-01,NGZ26.NYM,Dec ' 26,4.388000011444092
2027-01-01,NGF27.NYM,Jan ' 27,4.75
2027-02-01,NGG27.NYM,Feb ' 27,4.258999824523926
2027-03-01,NGH27.NYM,Mar ' 27,3.5230000019073486
2027-04-01,NGJ27.NYM,Apr ' 27,3.2209999561309814
2027-05-01,NGK27.NYM,May ' 27,3.2039999961853027
2027-06-01,NGM27.NYM,Jun ' 27,3.3480000495910645
2027-07-01,NGN27.NYM,Jul ' 27,3.5369999408721924
2027-08-01,NGQ27.NYM,Aug ' 27,3.5880000591278076
2027-09-01,NGU27.NYM,Sep ' 27,3.569000005722046
2027-10-01,NGV27.NYM,Oct ' 27,3.634000062942505
2027-11-01,NGX27.NYM,Nov ' 27,3.8570001125335693
2027-12-01,NGZ27.NYM,Dec ' 27,4.429999828338623
