Date,Contract,Delivery,Price
2026-03-01,NGH26.NYM,Mar ' 26,2.9700000286102295
2026-04-01,NGJ26.NYM,Apr ' 26,2.8289999961853027
2026-05-01,NGK26.NYM,May ' 26,2.8589999675750732
2026-06-01,NGM26.NYM,Jun ' 26,3.0460000038146973
2026-07-01,NGN26.NYM,Jul ' 26,3.3259999752044678
2026-08-01,NGQ26.NYM,Aug ' 26,3.4049999713897705
2026-09-01,NGU26.NYM,Sep ' 26,3.3910000324249268
2026-10-01,NGV26.NYM,Oct ' 26,3.446000099182129
2026-11-01,NGX26.NYM,Nov ' 26,3.7190001010894775
2026-12-01,NGZ26.NYM,Dec ' 26,4.323999881744385
2027-01-01,NGF27.NYM,Jan ' 27,4.682000160217285
2027-02-01,NGG27.NYM,Feb ' 27,4.203999996185303
2027-03-01,NGH27.NYM,Mar ' 27,3.4809999465942383
2027-04-01,NGJ27.NYM,Apr ' 27,3.197000026702881
2027-05-01,NGK27.NYM,May ' 27,3.193000078201294
2027-06-01,NGM27.NYM,Jun ' 27,3.3329999446868896
2027-07-01,NGN27.NYM,Jul ' 27,3.5209999084472656
2027-08-01,NGQ27.NYM,Aug ' 27,3.5799999237060547
2027-09-01,NGU27.NYM,Sep ' 27,3.552999973297119
2027-10-01,NGV27.NYM,Oct ' 27,3.617000102996826
2027-11-01,NGX27.NYM,Nov ' 27,3.8380000591278076
2027-12-01,NGZ27.NYM,Dec ' 27,4.419000148773193
