Date,Contract,Delivery,Price
2026-07-01,NGN26.NYM,Jul ' 26,3.1760001182556152
2026-08-01,NGQ26.NYM,Aug ' 26,3.2130000591278076
2026-09-01,NGU26.NYM,Sep ' 26,3.180000066757202
2026-10-01,NGV26.NYM,Oct ' 26,3.2130000591278076
2026-11-01,NGX26.NYM,Nov ' 26,3.4049999713897705
2026-12-01,NGZ26.NYM,Dec ' 26,4.0279998779296875
2027-01-01,NGF27.NYM,Jan ' 27,4.421999931335449
2027-02-01,NGG27.NYM,Feb ' 27,4.007999897003174
2027-03-01,NGH27.NYM,Mar ' 27,3.194000005722046
2027-04-01,NGJ27.NYM,Apr ' 27,2.9760000705718994
2027-05-01,NGK27.NYM,May ' 27,2.947999954223633
2027-06-01,NGM27.NYM,Jun ' 27,3.0850000381469727
2027-07-01,NGN27.NYM,Jul ' 27,3.306999921798706
2027-08-01,NGQ27.NYM,Aug ' 27,3.3529999256134033
2027-09-01,NGU27.NYM,Sep ' 27,3.3310000896453857
2027-10-01,NGV27.NYM,Oct ' 27,3.4049999713897705
2027-11-01,NGX27.NYM,Nov ' 27,3.6689999103546143
2027-12-01,NGZ27.NYM,Dec ' 27,4.315000057220459
