Date,Contract,Delivery,Price
2026-02-01,NGG26.NYM,Feb ' 26,3.1040000915527344
2026-03-01,NGH26.NYM,Mar ' 26,2.7190001010894775
2026-04-01,NGJ26.NYM,Apr ' 26,2.7360000610351562
2026-05-01,NGK26.NYM,May ' 26,2.7880001068115234
2026-06-01,NGM26.NYM,Jun ' 26,2.999000072479248
2026-07-01,NGN26.NYM,Jul ' 26,3.2829999923706055
2026-08-01,NGQ26.NYM,Aug ' 26,3.3450000286102295
2026-09-01,NGU26.NYM,Sep ' 26,3.319999933242798
2026-10-01,NGV26.NYM,Oct ' 26,3.375
2026-11-01,NGX26.NYM,Nov ' 26,3.615000009536743
2026-12-01,NGZ26.NYM,Dec ' 26,4.086999893188477
2027-01-01,NGF27.NYM,Jan ' 27,4.3470001220703125
2027-02-01,NGG27.NYM,Feb ' 27,3.997999906539917
2027-03-01,NGH27.NYM,Mar ' 27,3.421999931335449
2027-04-01,NGJ27.NYM,Apr ' 27,3.2049999237060547
2027-05-01,NGK27.NYM,May ' 27,3.180999994277954
2027-06-01,NGM27.NYM,Jun ' 27,3.321000099182129
2027-07-01,NGN27.NYM,Jul ' 27,3.496999979019165
2027-08-01,NGQ27.NYM,Aug ' 27,3.546999931335449
2027-09-01,NGU27.NYM,Sep ' 27,3.5220000743865967
2027-10-01,NGV27.NYM,Oct ' 27,3.5810000896453857
2027-11-01,NGX27.NYM,Nov ' 27,3.759000062942505
2027-12-01,NGZ27.NYM,Dec ' 27,4.2170000076293945
