Date,Contract,Delivery,Price
2026-05-01,NGK26.NYM,May ' 26,2.7330000400543213
2026-06-01,NGM26.NYM,Jun ' 26,2.869999885559082
2026-07-01,NGN26.NYM,Jul ' 26,3.1419999599456787
2026-08-01,NGQ26.NYM,Aug ' 26,3.2130000591278076
2026-09-01,NGU26.NYM,Sep ' 26,3.196000099182129
2026-10-01,NGV26.NYM,Oct ' 26,3.260999917984009
2026-11-01,NGX26.NYM,Nov ' 26,3.559999942779541
2026-12-01,NGZ26.NYM,Dec ' 26,4.327000141143799
2027-01-01,NGF27.NYM,Jan ' 27,4.775000095367432
2027-02-01,NGG27.NYM,Feb ' 27,4.271999835968018
2027-03-01,NGH27.NYM,Mar ' 27,3.4040000438690186
2027-04-01,NGJ27.NYM,Apr ' 27,3.0999999046325684
2027-05-01,NGK27.NYM,May ' 27,3.072000026702881
2027-06-01,NGM27.NYM,Jun ' 27,3.2190001010894775
2027-07-01,NGN27.NYM,Jul ' 27,3.4240000247955322
2027-08-01,NGQ27.NYM,Aug ' 27,3.4790000915527344
2027-09-01,NGU27.NYM,Sep ' 27,3.4549999237060547
2027-10-01,NGV27.NYM,Oct ' 27,3.5290000438690186
2027-11-01,NGX27.NYM,Nov ' 27,3.7790000438690186
2027-12-01,NGZ27.NYM,Dec ' 27,4.436999797821045
