Date,Contract,Delivery,Price
2026-08-01,NGQ26.NYM,Aug ' 26,2.6510000228881836
2026-09-01,NGU26.NYM,Sep ' 26,2.6989998817443848
2026-10-01,NGV26.NYM,Oct ' 26,2.740000009536743
2026-11-01,NGX26.NYM,Nov ' 26,2.9779999256134033
2026-12-01,NGZ26.NYM,Dec ' 26,3.6760001182556152
2027-01-01,NGF27.NYM,Jan ' 27,4.136000156402588
2027-02-01,NGG27.NYM,Feb ' 27,3.7660000324249268
2027-03-01,NGH27.NYM,Mar ' 27,2.9749999046325684
2027-04-01,NGJ27.NYM,Apr ' 27,2.8289999961853027
2027-05-01,NGK27.NYM,May ' 27,2.828000068664551
2027-06-01,NGM27.NYM,Jun ' 27,2.9639999866485596
2027-07-01,NGN27.NYM,Jul ' 27,3.1689999103546143
2027-08-01,NGQ27.NYM,Aug ' 27,3.2339999675750732
2027-09-01,NGU27.NYM,Sep ' 27,3.2100000381469727
2027-10-01,NGV27.NYM,Oct ' 27,3.2860000133514404
2027-11-01,NGX27.NYM,Nov ' 27,3.5290000438690186
2027-12-01,NGZ27.NYM,Dec ' 27,4.188000202178955
