Date,Contract,Delivery,Price
2026-08-01,NGQ26.NYM,Aug ' 26,2.9000000953674316
2026-09-01,NGU26.NYM,Sep ' 26,2.867000102996826
2026-10-01,NGV26.NYM,Oct ' 26,2.8910000324249268
2026-11-01,NGX26.NYM,Nov ' 26,3.0940001010894775
2026-12-01,NGZ26.NYM,Dec ' 26,3.752000093460083
2027-01-01,NGF27.NYM,Jan ' 27,4.175000190734863
2027-02-01,NGG27.NYM,Feb ' 27,3.7769999504089355
2027-03-01,NGH27.NYM,Mar ' 27,2.9760000705718994
2027-04-01,NGJ27.NYM,Apr ' 27,2.815000057220459
2027-05-01,NGK27.NYM,May ' 27,2.8010001182556152
2027-06-01,NGM27.NYM,Jun ' 27,2.944999933242798
2027-07-01,NGN27.NYM,Jul ' 27,3.1419999599456787
2027-08-01,NGQ27.NYM,Aug ' 27,3.2119998931884766
2027-09-01,NGU27.NYM,Sep ' 27,3.181999921798706
2027-10-01,NGV27.NYM,Oct ' 27,3.263000011444092
2027-11-01,NGX27.NYM,Nov ' 27,3.500999927520752
2027-12-01,NGZ27.NYM,Dec ' 27,4.140999794006348
