Date,Contract,Delivery,Price
2026-09-01,NGU26.NYM,Sep ' 26,2.625
2026-10-01,NGV26.NYM,Oct ' 26,2.6760001182556152
2026-11-01,NGX26.NYM,Nov ' 26,2.9019999504089355
2026-12-01,NGZ26.NYM,Dec ' 26,3.5280001163482666
2027-01-01,NGF27.NYM,Jan ' 27,3.9600000381469727
2027-02-01,NGG27.NYM,Feb ' 27,3.61899995803833
2027-03-01,NGH27.NYM,Mar ' 27,2.875
2027-04-01,NGJ27.NYM,Apr ' 27,2.765000104904175
2027-05-01,NGK27.NYM,May ' 27,2.7799999713897705
2027-06-01,NGM27.NYM,Jun ' 27,2.927000045776367
2027-07-01,NGN27.NYM,Jul ' 27,3.128999948501587
2027-08-01,NGQ27.NYM,Aug ' 27,3.196000099182129
2027-09-01,NGU27.NYM,Sep ' 27,3.1740000247955322
2027-10-01,NGV27.NYM,Oct ' 27,3.244999885559082
2027-11-01,NGX27.NYM,Nov ' 27,3.499000072479248
2027-12-01,NGZ27.NYM,Dec ' 27,4.1620001792907715
