Date,Contract,Delivery,Price
2026-02-01,NGG26.NYM,Feb ' 26,7.199999809265137
2026-03-01,NGH26.NYM,Mar ' 26,3.868000030517578
2026-04-01,NGJ26.NYM,Apr ' 26,3.6579999923706055
2026-05-01,NGK26.NYM,May ' 26,3.677999973297119
2026-06-01,NGM26.NYM,Jun ' 26,3.8420000076293945
2026-07-01,NGN26.NYM,Jul ' 26,4.043000221252441
2026-08-01,NGQ26.NYM,Aug ' 26,4.093999862670898
2026-09-01,NGU26.NYM,Sep ' 26,4.052000045776367
2026-10-01,NGV26.NYM,Oct ' 26,4.0960001945495605
2026-11-01,NGX26.NYM,Nov ' 26,4.2870001792907715
2026-12-01,NGZ26.NYM,Dec ' 26,4.829999923706055
2027-01-01,NGF27.NYM,Jan ' 27,5.138999938964844
2027-02-01,NGG27.NYM,Feb ' 27,4.543000221252441
2027-03-01,NGH27.NYM,Mar ' 27,3.680999994277954
2027-04-01,NGJ27.NYM,Apr ' 27,3.2990000247955322
2027-05-01,NGK27.NYM,May ' 27,3.2820000648498535
2027-06-01,NGM27.NYM,Jun ' 27,3.4049999713897705
2027-07-01,NGN27.NYM,Jul ' 27,3.569999933242798
2027-08-01,NGQ27.NYM,Aug ' 27,3.619999885559082
2027-09-01,NGU27.NYM,Sep ' 27,3.5940001010894775
2027-10-01,NGV27.NYM,Oct ' 27,3.6670000553131104
2027-11-01,NGX27.NYM,Nov ' 27,3.859999895095825
2027-12-01,NGZ27.NYM,Dec ' 27,4.38700008392334
