Date,Contract,Delivery,Price
2026-02-01,NGG26.NYM,Feb ' 26,3.61299991607666
2026-03-01,NGH26.NYM,Mar ' 26,3.1029999256134033
2026-04-01,NGJ26.NYM,Apr ' 26,3.115000009536743
2026-05-01,NGK26.NYM,May ' 26,3.190000057220459
2026-06-01,NGM26.NYM,Jun ' 26,3.3919999599456787
2026-07-01,NGN26.NYM,Jul ' 26,3.635999917984009
2026-08-01,NGQ26.NYM,Aug ' 26,3.7060000896453857
2026-09-01,NGU26.NYM,Sep ' 26,3.680000066757202
2026-10-01,NGV26.NYM,Oct ' 26,3.7279999256134033
2026-11-01,NGX26.NYM,Nov ' 26,3.9609999656677246
2026-12-01,NGZ26.NYM,Dec ' 26,4.431000232696533
2027-01-01,NGF27.NYM,Jan ' 27,4.675000190734863
2027-02-01,NGG27.NYM,Feb ' 27,4.245999813079834
2027-03-01,NGH27.NYM,Mar ' 27,3.681999921798706
2027-04-01,NGJ27.NYM,Apr ' 27,3.4059998989105225
2027-05-01,NGK27.NYM,May ' 27,3.4059998989105225
2027-06-01,NGM27.NYM,Jun ' 27,3.5399999618530273
2027-07-01,NGN27.NYM,Jul ' 27,3.7049999237060547
2027-08-01,NGQ27.NYM,Aug ' 27,3.756999969482422
2027-09-01,NGU27.NYM,Sep ' 27,3.740000009536743
2027-10-01,NGV27.NYM,Oct ' 27,3.8010001182556152
2027-11-01,NGX27.NYM,Nov ' 27,3.984999895095825
2027-12-01,NGZ27.NYM,Dec ' 27,4.440999984741211
