Date,Contract,Delivery,Price
2026-07-01,NGN26.NYM,Jul ' 26,3.0759999752044678
2026-08-01,NGQ26.NYM,Aug ' 26,3.121000051498413
2026-09-01,NGU26.NYM,Sep ' 26,3.0969998836517334
2026-10-01,NGV26.NYM,Oct ' 26,3.134999990463257
2026-11-01,NGX26.NYM,Nov ' 26,3.3350000381469727
2026-12-01,NGZ26.NYM,Dec ' 26,3.9549999237060547
2027-01-01,NGF27.NYM,Jan ' 27,4.36899995803833
2027-02-01,NGG27.NYM,Feb ' 27,3.947000026702881
2027-03-01,NGH27.NYM,Mar ' 27,3.1579999923706055
2027-04-01,NGJ27.NYM,Apr ' 27,2.9579999446868896
2027-05-01,NGK27.NYM,May ' 27,2.934999942779541
2027-06-01,NGM27.NYM,Jun ' 27,3.0759999752044678
2027-07-01,NGN27.NYM,Jul ' 27,3.2880001068115234
2027-08-01,NGQ27.NYM,Aug ' 27,3.3450000286102295
2027-09-01,NGU27.NYM,Sep ' 27,3.321000099182129
2027-10-01,NGV27.NYM,Oct ' 27,3.3949999809265137
2027-11-01,NGX27.NYM,Nov ' 27,3.6500000953674316
2027-12-01,NGZ27.NYM,Dec ' 27,4.306000232696533
