Date,Contract,Delivery,Price
2026-07-01,NGN26.NYM,Jul ' 26,3.194000005722046
2026-08-01,NGQ26.NYM,Aug ' 26,3.2269999980926514
2026-09-01,NGU26.NYM,Sep ' 26,3.194000005722046
2026-10-01,NGV26.NYM,Oct ' 26,3.247999906539917
2026-11-01,NGX26.NYM,Nov ' 26,3.507999897003174
2026-12-01,NGZ26.NYM,Dec ' 26,4.11899995803833
2027-01-01,NGF27.NYM,Jan ' 27,4.5320000648498535
2027-02-01,NGG27.NYM,Feb ' 27,4.091000080108643
2027-03-01,NGH27.NYM,Mar ' 27,3.2290000915527344
2027-04-01,NGJ27.NYM,Apr ' 27,2.9730000495910645
2027-05-01,NGK27.NYM,May ' 27,2.943000078201294
2027-06-01,NGM27.NYM,Jun ' 27,3.0769999027252197
2027-07-01,NGN27.NYM,Jul ' 27,3.2769999504089355
2027-08-01,NGQ27.NYM,Aug ' 27,3.3340001106262207
2027-09-01,NGU27.NYM,Sep ' 27,3.315999984741211
2027-10-01,NGV27.NYM,Oct ' 27,3.3989999294281006
2027-11-01,NGX27.NYM,Nov ' 27,3.6740000247955322
2027-12-01,NGZ27.NYM,Dec ' 27,4.328999996185303
